,DatasetName,Agency,Instrument,Physical variable,var,Units,Grid Dimension,Variable Name in Web Interface,model,userName
1611,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,18.0
1612,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,4.0
1613,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1614,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,20.0
1615,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,4.0
1616,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,4.0
1617,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,10.0
1618,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1619,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1620,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1621,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1622,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1623,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1624,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1625,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1626,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1627,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1628,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1629,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1630,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1631,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1632,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1633,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1634,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1635,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1636,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1637,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1638,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1639,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1640,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1641,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1642,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1643,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1644,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1645,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1646,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1647,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1648,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,5.0
1649,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,5.0
1650,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,5.0
1651,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,5.0
1652,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,12.0
1653,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,3.0
1654,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,3.0
1655,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,3.0
1656,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,12.0
1657,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,12.0
1658,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,12.0
1659,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,20.0
1660,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,18.0
1661,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,4.0
1662,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1663,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1664,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1665,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1666,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1667,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1668,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1669,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1670,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1671,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1672,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1673,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1674,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1675,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,15.0
1676,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1677,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1678,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1679,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1680,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1681,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,12.0
1682,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1683,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1684,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1685,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,12.0
1686,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,12.0
1687,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,12.0
1688,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1689,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1690,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1691,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,20.0
1692,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,20.0
1693,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1694,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1695,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1696,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,15.0
1697,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1698,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,14.0
1699,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1700,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,14.0
1701,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,14.0
1702,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,14.0
1703,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,14.0
1704,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1705,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,15.0
1706,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,15.0
1707,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1708,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1709,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1710,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1711,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1712,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,15.0
1713,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1714,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,14.0
1715,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1716,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,20.0
1717,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1718,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1719,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1720,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,14.0
1721,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1722,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1723,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1724,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1725,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1726,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1727,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1728,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1729,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1730,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1731,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1732,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1733,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1734,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1735,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1736,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1737,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,4.0
1738,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1739,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1740,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1741,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1742,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1743,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1744,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1745,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1746,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1747,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1748,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,4.0
1749,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1750,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,14.0
1751,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1752,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,14.0
1753,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,14.0
1754,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,14.0
1755,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,14.0
1756,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,6.0
1757,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,6.0
1758,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,20.0
1759,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,20.0
1760,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1761,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1762,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1763,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1764,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1765,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1766,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,15.0
1767,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,15.0
1768,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1769,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,20.0
1770,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,20.0
1771,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,15.0
1772,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,15.0
1773,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,15.0
1774,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1775,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1776,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1777,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1778,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1779,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,15.0
1780,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1781,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,15.0
1782,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1783,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,20.0
1784,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1785,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1786,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1787,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1788,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1789,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1790,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,20.0
1791,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,20.0
1792,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,20.0
1793,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,20.0
1794,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,20.0
1795,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,15.0
1796,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1797,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1798,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1799,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1800,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1801,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1802,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,6.0
1803,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,13.0
1804,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,6.0
1805,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1806,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,13.0
1807,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,6.0
1808,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,6.0
1809,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,6.0
1810,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,6.0
1811,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,6.0
1812,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1813,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1814,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1815,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1816,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1817,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1818,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1819,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1820,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1821,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1822,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1823,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1824,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1825,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1826,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1827,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1828,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1829,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1830,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1831,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1832,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1833,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1834,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1835,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1836,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1837,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1838,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,12.0
1839,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1840,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1841,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1842,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1843,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1844,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,8.0
1845,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1846,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1847,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1848,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1849,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1850,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1851,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1852,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1853,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1854,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1855,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1856,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1857,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1858,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,6.0
1859,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,15.0
1860,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,15.0
1861,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,15.0
1862,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,6.0
1863,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,15.0
1864,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,15.0
1865,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,4.0
1866,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,4.0
1867,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,22.0
1868,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,4.0
1869,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1870,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1871,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1872,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1873,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1874,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1875,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1876,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1877,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1878,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1879,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1880,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1881,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1882,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,12.0
1883,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1884,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1885,59.0,7.0,20.0,10.0,6.0,6.0,0.0,10.0,17.0,21.0
1886,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,15.0
1887,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,15.0
1888,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,15.0
1889,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,4.0
1890,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,4.0
1891,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,4.0
1892,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,4.0
1893,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,4.0
1894,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,4.0
1895,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,4.0
1896,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,4.0
1897,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,4.0
1898,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,4.0
1899,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,4.0
1900,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,4.0
1901,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,4.0
1902,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,4.0
1903,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,18.0
1904,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,18.0
1905,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,10.0
1906,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,4.0
1907,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,4.0
1908,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,4.0
1909,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,14.0
1910,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,4.0
1911,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,4.0
1912,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,15.0
1913,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,14.0
1914,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,14.0
1915,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,14.0
1916,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,4.0
1917,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,14.0
1918,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,14.0
1919,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,14.0
1920,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,4.0
1921,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,4.0
1922,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,22.0
1923,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,4.0
1924,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,22.0
1925,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,4.0
1926,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,14.0
1927,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,4.0
1928,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,4.0
1929,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,22.0
1930,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,4.0
1931,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,22.0
1932,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,4.0
1933,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,4.0
1934,45.0,7.0,12.0,10.0,6.0,6.0,0.0,10.0,13.0,4.0
